Country,Year,Genre,Releases
France,1960,Jazz,368
France,1961,Jazz,385
France,1962,Jazz,436
France,1963,Jazz,350
France,1964,Jazz,361
France,1965,Jazz,367
France,1966,Jazz,365
France,1967,Jazz,320
France,1968,Jazz,386
France,1969,Jazz,573
